Time,Speed,SOC,BatteryTemp,Throttle,Brake
39.6444,100,141.701,25,0,0
39.662,100,141.696,25,0,0
39.6795,100,141.691,25,0,0
39.6971,100,141.686,25,0,0
39.7147,100,141.681,25,0,0
39.7323,100,141.676,25,0,0
39.7499,100,141.671,25,0,0
39.7675,100,141.667,25,0,0
39.7851,100,141.662,25,0,0
39.8027,100,141.657,25,0,0
39.8203,100,141.652,25,0,0
39.8443,100,99.9951,25,0,1
39.8619,100,99.9933,25,0,1
39.8795,100,99.9926,25,0,1
39.897,100,99.9919,25,0,1
39.9146,100,99.9912,25,0,1
39.9323,100,99.9905,25,0,1
39.95,100,99.9898,25,0,1
39.9676,100,99.9891,25,0,1
39.9852,100,99.9884,25,0,1
40.0028,100,99.9877,25,0,1
40.0205,100,99.987,25,0,1
40.0431,100,99.9863,25,0,1
40.0608,100,99.9855,25,0,1
40.0784,100,99.9847,25,0,1
40.0959,100,99.984,25,0,1
40.1135,100,99.9833,25,0,1
40.1311,100,99.9827,25,0,1
40.1487,100,99.982,25,0,1
40.1662,100,99.9813,25,0,1
40.1839,100,99.9806,25,0,1
40.2008,100,99.9799,25,0,1
40.2185,100,99.9792,25,0,1
40.2362,100,99.9785,25,0,1
40.2538,99.4193,99.9778,25,0,1
40.2764,85.2841,99.9736,25,0,0
40.2939,67.1937,99.9694,25,0,0
40.3114,53.1977,99.9668,25,0,0
40.3289,39.1889,99.9649,25,0,0
40.3464,25.1873,99.9637,25,0,0
40.3639,11.2065,99.9631,25,0,0
40.3815,0,99.9631,25,0,0
40.3982,0,99.9631,25,0,0
40.4158,0,99.9631,25,0,0
40.4334,0,99.9631,25,0,0
40.4509,0,99.9631,25,0,0
40.4685,0,99.9631,25,0,0
40.4862,0,99.9631,25,0,0
40.5039,0,99.9631,25,0,0
40.5256,0,99.9631,25,0,0
40.5447,0,99.9631,25,0,0
40.5622,0,99.9631,25,0,0
40.5797,0,99.9631,25,0,0
40.5973,0,99.9631,25,0,0
40.615,0,99.9631,25,0,0
40.6326,0,99.9631,25,0,0
40.6502,0,99.9631,25,0,0
40.6678,0,99.9631,25,0,0
40.6855,0,99.9631,25,0,0
40.7031,0,99.9631,25,0,0
40.7207,0,99.9631,25,0,0
40.7438,0,99.9631,25,0,0
40.7615,0,99.9631,25,0,0
40.779,0,99.9631,25,0,0
40.7966,0,99.9631,25,0,0
40.8142,0,99.9631,25,0,0
40.8317,0,99.9631,25,0,0
40.8493,0,99.9631,25,0,0
40.867,0,99.9631,25,0,0
40.8846,0,99.9631,25,0,0
40.9022,0,99.9631,25,0,0
40.9199,0,99.9631,25,0,0
40.9375,0,99.9631,25,0,0
40.9586,0,99.9631,25,0,0
40.9769,0,99.9631,25,0,0
40.9945,0,99.9631,25,0,0
41.012,0,99.9631,25,0,0
41.0306,17.526,99.9623,25,1,0
41.0482,36.098,99.9604,25,1,0
41.0659,53.754,99.9578,25,1,0
41.0836,71.431,99.9543,25,1,0
41.1013,89.177,99.9499,25,1,0
41.1188,100,99.945,25,1,0
41.1368,92.7758,99.9405,25,0,0
41.1578,78.4302,99.9366,25,0,0
41.1763,61.5894,99.933,25,0,0
41.1939,46.835,99.9306,25,0,0
41.2115,32.743,99.929,25,0,0
41.2291,18.655,99.928,25,0,0
41.2466,4.55821,99.9278,25,0,0
41.2642,0,99.9278,25,0,0
41.2818,0,99.9278,25,0,0
41.2987,0,99.9278,25,0,0
41.3153,0,99.9278,25,0,0
41.3329,0,99.9278,25,0,0
41.3506,0,99.9278,25,0,0
41.3681,0,99.9278,25,0,0
41.3853,0,99.9278,25,0,0
41.4029,0,99.9278,25,0,0
41.4205,0,99.9278,25,0,0
41.4426,0,99.9278,25,0,0
41.4604,0,99.9278,25,0,0
41.478,0,99.9278,25,0,0
41.4956,0,99.9278,25,0,0
41.5133,0,99.9278,25,0,0
41.5309,0,99.9278,25,0,0
41.5487,0,99.9278,25,0,0
41.5663,0,99.9278,25,0,0
41.584,0,99.9278,25,0,0
41.6017,0,99.9278,25,0,0
41.6198,0,99.9278,25,0,0
41.6374,0,99.9278,25,0,0
41.6585,0,99.9278,25,0,0
41.6782,0,99.9278,25,0,0
41.6957,0,99.9278,25,0,0
41.7145,17.489,99.927,25,1,0
41.7321,36.277,99.9251,25,1,0
41.7497,53.927,99.9224,25,1,0
41.7673,71.563,99.9189,25,1,0
41.7849,89.159,99.9146,25,1,0
41.8026,100,99.9097,25,1,0
41.8202,100,99.9048,25,1,0
41.8436,100,99.8999,25,1,0
41.8612,100,99.8934,25,1,0
41.8787,100,99.8885,25,1,0
41.8962,100,99.8836,25,1,0
41.9138,100,99.8788,25,1,0
41.9315,100,99.8739,25,1,0
41.9491,100,99.869,25,1,0
41.9668,100,99.8641,25,1,0
41.9844,100,99.8592,25,1,0
42.0021,100,99.8543,25,1,0
42.0198,100,99.8493,25,1,0
42.0374,100,99.8444,25,1,0
42.0585,100,99.8395,25,1,0
42.0783,100,99.8337,25,1,0
42.0959,100,99.8282,25,1,0
42.1135,100,99.8233,25,1,0
42.1311,100,99.8184,25,1,0
42.1487,100,99.8135,25,1,0
42.1664,100,99.8086,25,1,0
42.1844,100,99.8037,25,0,0
42.202,100,99.7987,25,0,0
42.2197,100,99.7938,25,0,0
42.2373,100,99.7889,25,0,0
42.2578,100,99.784,25,0,0
42.2761,100,99.7783,25,0,0
42.2934,100,99.7732,25,0,0
42.3108,100,99.7684,25,0,0
42.3283,100,99.7636,25,0,0
42.3457,100,99.7587,25,0,0
42.3632,100,99.7539,25,0,0
42.3807,100,99.749,25,0,0
42.3982,100,99.7442,25,0,0
42.4158,100,99.7393,25,0,0
42.4333,100,99.7344,25,0,0
42.451,100,99.7296,25,0,0
42.4686,100,99.7247,25,0,0
42.486,100,99.7198,25,0,0
42.5036,100,99.7149,25,0,0
42.5259,100,99.71,25,0,0
42.5446,100,99.7038,25,0,0
42.5622,100,99.6987,25,0,0
42.5798,100,99.6938,25,0,0
42.5987,86.9027,99.6937,25,0,1
42.6162,30.2957,99.6966,25,0,1
42.6338,0,99.7008,25,0,1
42.6514,0,99.7008,25,0,1
42.669,0,99.7008,25,0,1
42.6865,0,99.7008,25,0,1
42.7104,0,99.7008,25,0,1
42.7283,0,99.7008,25,0,0
42.7458,0,99.7008,25,0,0
42.7634,0,99.7008,25,0,0
42.781,0,99.7008,25,0,0
42.7986,0,99.7008,25,0,0
42.8162,0,99.7008,25,0,0
42.8338,0,99.7008,25,0,0
42.8515,0,99.7008,25,0,0
42.8691,0,99.7008,25,0,0
42.8867,0,99.7008,25,0,0
42.9103,0,99.7008,25,0,0
42.928,0,99.7008,25,0,0
42.9455,0,99.7008,25,0,0
42.963,0,99.7008,25,0,0
42.9805,0,99.7008,25,0,0
42.998,0,99.7008,25,0,0
43.0156,0,99.7008,25,0,0
43.0333,0,99.7008,25,0,0
43.0509,0,99.7008,25,0,0
43.0685,0,99.7008,25,0,0
43.0861,0,99.7008,25,0,0
43.1038,0,99.7008,25,0,0
43.1256,0,99.7008,25,0,0
43.1459,0,99.7008,25,0,0
43.1636,0,99.7008,25,0,0
43.1812,0,99.7008,25,0,0
43.1988,0,99.7008,25,0,0
43.2164,0,99.7008,25,0,0
43.234,0,99.7008,25,0,0
43.2516,0,99.7008,25,0,0
43.2692,0,99.7008,25,0,0
43.2868,0,99.7008,25,0,0
43.3102,0,99.7008,25,0,0
43.3279,0,99.7008,25,0,0
43.3465,17.709,99.7,25,1,0
43.3641,36.367,99.6981,25,1,0
43.3817,53.95,99.6954,25,1,0
43.3992,71.531,99.6919,25,1,0
43.4169,89.042,99.6876,25,1,0
43.4347,74.9076,99.6839,25,0,0
43.4526,60.6044,99.6809,25,0,0
43.4703,46.3404,99.6786,25,0,0
43.4923,32.1812,99.677,25,0,0
43.5113,14.5356,99.6761,25,0,0
43.5289,0,99.6761,25,0,0
43.5465,0,99.6761,25,0,0
43.5641,0,99.6761,25,0,0
43.5817,0,99.6761,25,0,0
43.5993,0,99.6761,25,0,0
43.6169,0,99.6761,25,0,0
43.6345,0,99.6761,25,0,0
43.6522,0,99.6761,25,0,0
43.6698,0,99.6761,25,0,0
43.6875,0,99.6761,25,0,0
43.7103,0,99.6761,25,0,0
43.7278,0,99.6761,25,0,0
43.7454,0,99.6761,25,0,0
43.7629,0,99.6761,25,0,0
43.7806,0,99.6761,25,0,0
43.7981,0,99.6761,25,0,0
43.8157,0,99.6761,25,0,0
43.8333,0,99.6761,25,0,0
43.8509,0,99.6761,25,0,0
43.8686,0,99.6761,25,0,0
43.8862,0,99.6761,25,0,0
43.9038,0,99.6761,25,0,0
43.9254,0,99.6761,25,0,0
43.9452,0,99.6761,25,0,0
43.9627,0,99.6761,25,0,0
43.9803,0,99.6761,25,0,0
43.9979,0,99.6761,25,0,0
44.0155,0,99.6761,25,0,0
44.0345,17.605,99.6753,25,1,0
44.0522,36.646,99.6733,25,1,0
44.0698,54.34,99.6707,25,1,0
44.0874,71.968,99.6672,25,1,0
44.109,89.536,99.6628,25,1,0
44.1266,100,99.6568,25,1,0
44.1445,100,99.6519,25,1,0
44.1622,100,99.6469,25,1,0
44.1798,100,99.642,25,1,0
44.1974,100,99.6371,25,1,0
44.2152,100,99.6322,25,1,0
44.2328,100,99.6273,25,1,0
44.2505,100,99.6224,25,1,0
44.2684,100,99.6175,25,0,0
44.2859,100,99.6125,25,0,0
44.3036,100,99.6076,25,0,0
44.3253,100,99.6027,25,0,0
44.345,100,99.5967,25,0,0
44.3626,100,99.5912,25,0,0
44.3802,100,99.5863,25,0,0
44.3977,100,99.5815,25,0,0
44.4153,100,99.5766,25,0,0
44.4329,89.045,99.5722,25,0,0
44.4505,74.9498,99.5686,25,0,0
44.4682,60.8498,99.5656,25,0,0
44.4859,46.7082,99.5633,25,0,0
44.5035,32.5954,99.5617,25,0,0
44.5268,18.477,99.5608,25,0,0
44.5437,0,99.5608,25,0,0
44.5612,0,99.5608,25,0,0
44.5788,0,99.5608,25,0,0
44.5963,0,99.5608,25,0,0
44.6138,0,99.5608,25,0,0
44.6312,0,99.5608,25,0,0
44.6487,0,99.5608,25,0,0
44.6663,0,99.5608,25,0,0
44.684,0,99.5608,25,0,0
44.7016,0,99.5608,25,0,0
44.7192,0,99.5608,25,0,0
44.7369,0,99.5608,25,0,0
44.7588,0,99.5608,25,0,0
44.7783,0,99.5608,25,0,0
44.7959,0,99.5608,25,0,0
44.8135,0,99.5608,25,0,0
44.8312,0,99.5608,25,0,0
44.8488,0,99.5608,25,0,0
44.8664,0,99.5608,25,0,0
44.8839,0,99.5608,25,0,0
44.9018,0,99.5608,25,0,0
44.9194,0,99.5608,25,0,0
44.937,0,99.5608,25,0,0
44.9588,0,99.5608,25,0,0
44.9782,0,99.5608,25,0,0
44.9957,0,99.5608,25,0,0
45.0133,0,99.5608,25,0,0
45.0319,17.591,99.5599,25,1,0
45.0495,36.15,99.5581,25,1,0
45.0672,53.818,99.5554,25,1,0
45.0848,71.46,99.5519,25,1,0
45.1024,89.078,99.5476,25,1,0
45.1201,100,99.5427,25,1,0
45.1434,92.549,99.5381,25,0,0
45.161,73.9194,99.5333,25,0,0
45.1785,59.8162,99.5304,25,0,0
45.1961,45.8298,99.5282,25,0,0
45.2135,31.8018,99.5266,25,0,0
45.2311,17.8098,99.5258,25,0,0
45.2487,3.75141,99.5256,25,0,0
45.2663,0,99.5256,25,0,0
45.2839,0,99.5256,25,0,0
45.3015,0,99.5256,25,0,0
45.3192,0,99.5256,25,0,0
45.3373,0,99.5256,25,0,0
45.359,0,99.5256,25,0,0
45.3782,0,99.5256,25,0,0
45.3959,0,99.5256,25,0,0
45.4135,0,99.5256,25,0,0
45.4311,0,99.5256,25,0,0
45.4487,0,99.5256,25,0,0
45.4663,0,99.5256,25,0,0
45.4839,0,99.5256,25,0,0
45.5016,0,99.5256,25,0,0
45.5197,0,99.5256,25,0,0
45.5374,0,99.5256,25,0,0
45.5587,0,99.5256,25,0,0
45.5784,0,99.5256,25,0,0
45.596,0,99.5256,25,0,0
45.6136,0,99.5256,25,0,0
45.6312,0,99.5256,25,0,0
45.6488,0,99.5256,25,0,0
45.6679,17.604,99.5247,25,1,0
45.6855,36.609,99.5228,25,1,0
45.7032,54.226,99.5201,25,1,0
45.7255,71.982,99.5166,25,1,0
45.7444,94.292,99.5107,25,1,0
45.762,79.172,99.5066,25,0,0
45.7799,65.1608,99.5034,25,0,0
45.7974,50.8168,99.5009,25,0,0
45.8151,36.8384,99.4991,25,0,0
45.8327,22.672,99.498,25,0,0
45.8503,8.53201,99.4976,25,0,0
45.868,0,99.4976,25,0,0
45.8856,0,99.4976,25,0,0
45.9032,0,99.4976,25,0,0
45.9208,0,99.4976,25,0,0
45.942,0,99.4976,25,0,0
45.9617,0,99.4976,25,0,0
45.9793,0,99.4976,25,0,0
45.9968,0,99.4976,25,0,0
46.0143,0,99.4976,25,0,0
46.0318,0,99.4976,25,0,0
46.0494,0,99.4976,25,0,0
46.0671,0,99.4976,25,0,0
46.0847,0,99.4976,25,0,0
46.1023,0,99.4976,25,0,0
46.1199,0,99.4976,25,0,0
46.142,0,99.4976,25,0,0
46.161,0,99.4976,25,0,0
46.1785,0,99.4976,25,0,0
46.197,17.488,99.4967,25,1,0
46.2145,35.927,99.4949,25,1,0
46.232,53.473,99.4923,25,1,0
46.2497,70.999,99.4888,25,1,0
46.2673,88.679,99.4845,25,1,0
46.2848,100,99.4796,25,1,0
46.3024,100,99.4747,25,1,0
46.3199,100,99.4698,25,1,0
46.3416,100,99.4649,25,0,0
46.3597,100,99.4589,25,0,0
46.3773,95.5504,99.4541,25,0,0
46.3948,81.4984,99.4501,25,0,0
46.4123,67.5072,99.4469,25,0,0
46.4298,53.5064,99.4443,25,0,0
46.4473,39.5008,99.4423,25,0,0
46.4649,25.496,99.4411,25,0,0
46.4824,11.4424,99.4405,25,0,0
46.5,0,99.4405,25,0,0
46.5176,0,99.4405,25,0,0
46.5352,0,99.4405,25,0,0
46.5529,0,99.4405,25,0,0
46.5705,0,99.4405,25,0,0
46.5939,0,99.4405,25,0,0
46.6115,0,99.4405,25,0,0
46.6291,0,99.4405,25,0,0
46.6466,0,99.4405,25,0,0
46.6643,0,99.4405,25,0,0
46.6819,0,99.4405,25,0,0
46.6995,0,99.4405,25,0,0
46.7171,0,99.4405,25,0,0
46.7347,0,99.4405,25,0,0
46.7524,0,99.4405,25,0,0
46.77,0,99.4405,25,0,0
46.7933,17.586,99.4397,25,1,0
46.811,40.9,99.437,25,1,0
46.8285,58.602,99.4341,25,1,0
46.8462,76.161,99.4304,25,1,0
46.8638,93.824,99.4258,25,1,0
46.8814,100,99.4209,25,1,0
46.899,100,99.4161,25,1,0
46.9166,100,99.4112,25,1,0
46.9342,100,99.4063,25,1,0
46.9518,100,99.4014,25,1,0
46.9695,100,99.3965,25,1,0
46.9871,100,99.3916,25,1,0
47.0087,100,99.3867,25,1,0
47.0283,100,99.3807,25,1,0
47.0458,100,99.3753,25,1,0
47.0633,100,99.3704,25,1,0
47.0809,100,99.3655,25,1,0
47.0985,100,99.3606,25,1,0
47.1161,100,99.3557,25,1,0
47.1336,100,99.3509,25,1,0
47.1513,100,99.346,25,1,0
47.1688,100,99.3411,25,1,0
47.1864,100,99.3362,25,1,0
47.2033,100,99.3313,25,1,0
47.2202,100,99.3266,25,1,0
47.2416,100,99.3219,25,1,0
47.26,100,99.316,25,1,0
47.2779,100,99.3109,25,1,0
47.2954,100,99.3059,25,1,0
47.3128,100,99.3011,25,1,0
47.3303,100,99.2962,25,1,0
47.3477,100,99.2914,25,1,0
47.366,100,99.2865,25,1,0
47.3835,100,99.2814,25,1,0
47.4011,100,99.2766,25,1,0
47.4186,100,99.2717,25,1,0
47.4362,100,99.2668,25,1,0
47.4603,100,99.2619,25,1,0
47.4779,100,99.2552,25,1,0
47.4957,100,99.2503,25,1,0
47.5131,100,99.2454,25,1,0
47.5318,100,99.2406,25,1,0
47.5494,100,99.2354,25,1,0
47.5669,100,99.2305,25,1,0
47.5846,100,99.2256,25,1,0
47.6023,100,99.2207,25,1,0
47.6269,100,99.2158,25,1,0
47.6445,100,99.2089,25,1,0
47.6625,100,99.2041,25,1,0
47.68,100,99.1991,25,1,0
47.6986,100,99.1942,25,1,0
47.7162,100,99.189,25,1,0
47.7338,100,99.1842,25,1,0
47.7514,100,99.1793,25,1,0
47.7691,100,99.1744,25,1,0
47.7928,100,99.1695,25,1,0
47.8112,100,99.1629,25,1,0
47.8287,100,99.1578,25,1,0
47.8462,100,99.1529,25,1,0
47.865,100,99.148,25,1,0
47.8839,100,99.1428,25,1,0
47.9016,100,99.1376,25,1,0
47.9194,100,99.1327,25,1,0
47.937,100,99.1277,25,1,0
47.9608,100,99.1228,25,0,0
47.9784,100,99.1162,25,0,0
47.996,100,99.1113,25,0,0
48.0135,100,99.1064,25,0,0
48.0312,100,99.1016,25,0,0
48.0488,100,99.0967,25,0,0
48.0664,100,99.0918,25,0,0
48.0842,100,99.0869,25,0,0
48.1019,100,99.0819,25,0,0
48.1191,100,99.077,25,0,0
48.1368,100,99.0722,25,0,0
48.1602,100,99.0673,25,0,0
48.1778,100,99.0608,25,0,0
48.196,100,99.0559,25,0,0
48.2136,100,99.0509,25,0,0
48.2312,100,99.046,25,0,0
48.2488,100,99.0411,25,0,0
48.2664,100,99.0362,25,0,0
48.2841,100,99.0313,25,0,0
48.3017,100,99.0264,25,0,0
48.3194,100,99.0215,25,0,0
48.337,100,99.0166,25,0,0
48.36,100,99.0117,25,0,0
48.3778,100,99.0053,25,0,0
48.3954,100,99.0004,25,0,0
48.413,100,98.9955,25,0,0
48.4306,100,98.9948,25,0,1
48.4495,100,98.9941,25,0,1
48.467,100,98.9934,25,0,1
48.4847,100,98.9927,25,0,1
48.5022,100,98.992,25,0,1
48.5198,100,98.9913,25,0,1
48.5375,100,98.9906,25,0,1
48.5604,100,98.9899,25,0,1
48.5781,100,98.9835,25,0,0
48.5986,100,98.9786,25,0,0
48.6163,100,98.9729,25,0,0
48.6343,100,98.968,25,0,0
48.652,100,98.963,25,0,0
48.6696,100,98.9581,25,0,0
48.6873,100,98.9532,25,0,0
48.7084,100,98.9482,25,0,0
48.7283,100,98.9424,25,0,0
48.7459,100,98.9368,25,0,0
48.7636,100,98.932,25,0,0
48.7812,100,98.927,25,0,0
48.7988,100,98.9222,25,0,0
48.8163,100,98.9173,25,0,0
48.8339,100,98.9124,25,0,0
48.8515,100,98.9075,25,0,0
48.8691,100,98.9026,25,0,0
48.8867,94.7102,98.898,25,0,0
48.9088,80.6182,98.8941,25,0,0
48.9283,62.9734,98.8902,25,0,0
48.9459,47.3678,98.8876,25,0,0
48.9635,33.2854,98.886,25,0,0
48.9811,19.2086,98.8851,25,0,0
48.9989,5.07102,98.8848,25,0,0
49.0164,0,98.8848,25,0,0
49.034,0,98.8848,25,0,0
49.0517,0,98.8848,25,0,0
49.0693,0,98.8848,25,0,0
49.0872,0,98.8848,25,0,0
49.1086,0,98.8848,25,0,0
49.1263,0,98.8848,25,0,0
49.1438,0,98.8848,25,0,0
49.1613,0,98.8848,25,0,0
49.1788,0,98.8848,25,0,0
49.1963,0,98.8848,25,0,0
49.2139,0,98.8848,25,0,0
49.2314,0,98.8848,25,0,0
49.2491,0,98.8848,25,0,0
49.2667,0,98.8848,25,0,0
49.2844,0,98.8848,25,0,0
49.3021,0,98.8848,25,0,0
49.3197,0,98.8848,25,0,0
49.3373,0,98.8848,25,0,0
49.3604,0,98.8848,25,0,0
49.3793,23.138,98.8833,25,1,0
49.3971,42.052,98.8811,25,1,0
49.4147,59.78,98.8782,25,1,0
49.4323,77.411,98.8744,25,1,0
49.4499,95.008,98.8697,25,1,0
49.4676,100,98.8648,25,1,0
49.4853,100,98.8599,25,1,0
49.503,100,98.855,25,1,0
49.5206,100,98.8501,25,1,0
49.5417,100,98.8452,25,0,0
49.5619,100,98.8393,25,0,0
49.5794,100,98.8337,25,0,0
49.5969,100,98.8289,25,0,0
49.6141,90.5408,98.8245,25,0,0
49.6316,76.8152,98.8208,25,0,0
49.6492,62.7696,98.8177,25,0,0
49.6668,48.7064,98.8154,25,0,0
49.6844,34.6584,98.8137,25,0,0
49.702,20.5728,98.8127,25,0,0
49.7197,6.4872,98.8123,25,0,0
49.7373,0,98.8123,25,0,0
49.7606,0,98.8123,25,0,0
49.7781,0,98.8123,25,0,0
49.7957,0,98.8123,25,0,0
49.8132,0,98.8123,25,0,0
49.8308,0,98.8123,25,0,0
49.8483,0,98.8123,25,0,0
49.8659,0,98.8123,25,0,0
49.8835,0,98.8123,25,0,0
49.9011,0,98.8123,25,0,0
49.9187,0,98.8123,25,0,0
49.9363,0,98.8123,25,0,0
49.9539,0,98.8123,25,0,0
49.975,0,98.8123,25,0,0
49.9947,0,98.8123,25,0,0
50.0122,0,98.8123,25,0,0
50.0296,0,98.8123,25,0,0
50.0483,17.454,98.8115,25,1,0
50.0659,36.164,98.8096,25,1,0
50.0835,53.769,98.807,25,1,0
50.1012,71.362,98.8035,25,1,0
50.1188,89,98.7991,25,1,0
50.1364,100,98.7942,25,1,0
50.154,100,98.7894,25,1,0
50.1752,100,98.7845,25,1,0
50.195,100,98.7786,25,1,0
50.2125,100,98.7731,25,1,0
50.2301,100,98.7682,25,1,0
50.2478,100,98.7633,25,1,0
50.2654,100,98.7584,25,1,0
50.2831,100,98.7535,25,1,0
50.3007,100,98.7486,25,1,0
50.3183,100,98.7437,25,1,0
50.3358,100,98.7388,25,1,0
50.3535,100,98.734,25,1,0
50.3749,100,98.7291,25,1,0
50.3955,100,98.7231,25,1,0
50.4133,100,98.7174,25,0,0
50.431,100,98.7124,25,0,0
50.4486,100,98.7075,25,0,0
50.4662,100,98.7026,25,0,0
50.4838,100,98.6977,25,0,0
50.502,100,98.6928,25,0,0
50.5198,100,98.6878,25,0,0
50.5413,100,98.6829,25,0,0
50.5616,100,98.6769,25,0,0
50.5791,100,98.6712,25,0,0
50.5966,100,98.6664,25,0,0
50.6142,100,98.6615,25,0,0
50.6317,100,98.6566,25,0,0
50.6493,100,98.6518,25,0,0
50.6669,100,98.6469,25,0,0
50.6846,100,98.642,25,0,0
50.7022,100,98.6371,25,0,0
50.7198,100,98.6322,25,0,0
50.7374,86.8078,98.6279,25,0,0
50.7606,72.7469,98.6244,25,0,0
50.7782,54.1893,98.6209,25,0,0
50.7958,40.1021,98.6189,25,0,0
50.8134,26.0381,98.6177,25,0,0
50.831,11.9677,98.6171,25,0,0
50.8486,0,98.6171,25,0,0
50.8661,0,98.6171,25,0,0
50.8835,0,98.6171,25,0,0
50.9011,0,98.6171,25,0,0
50.9187,0,98.6171,25,0,0
50.9364,0,98.6171,25,0,1
50.9602,0,98.6171,25,0,1
50.9779,0,98.6171,25,0,1
50.9955,0,98.6171,25,0,1
51.0131,0,98.6171,25,0,1
51.0307,0,98.6171,25,0,1
51.0483,0,98.6171,25,0,1
51.0659,0,98.6171,25,0,1
51.0836,0,98.6171,25,0,1
51.1012,0,98.6171,25,0,1
51.1189,0,98.6171,25,0,1
51.1366,0,98.6171,25,0,0
51.1602,0,98.6171,25,0,0
51.1778,0,98.6171,25,0,0
51.1955,0,98.6171,25,0,0
51.213,0,98.6171,25,0,0
51.2306,0,98.6171,25,0,0
51.2482,0,98.6171,25,0,0
51.2658,0,98.6171,25,0,0
51.2834,0,98.6171,25,0,0
51.301,0,98.6171,25,0,0
51.3186,0,98.6171,25,0,0
51.3362,0,98.6171,25,0,0
51.3539,0,98.6171,25,0,0
51.3756,17.679,98.6162,25,1,0
51.3948,39.363,98.6138,25,1,0
51.4125,58.616,98.6107,25,1,0
51.4301,76.225,98.607,25,1,0
51.4477,93.875,98.6024,25,1,0
51.4653,100,98.5975,25,1,0
51.483,100,98.5926,25,1,0
51.5006,100,98.5877,25,1,0
51.5183,100,98.5828,25,1,0
51.5359,100,98.5779,25,1,0
51.5535,100,98.573,25,1,0
51.5756,100,98.5681,25,1,0
51.5958,100,98.562,25,1,0
51.6134,100,98.5564,25,1,0
51.631,100,98.5515,25,1,0
51.6486,100,98.5466,25,1,0
51.6662,100,98.5417,25,1,0
51.6839,100,98.5368,25,1,0
51.7015,100,98.5319,25,1,0
51.7192,100,98.527,25,1,0
51.7369,100,98.5221,25,1,0
51.7597,100,98.5172,25,1,0
51.7774,100,98.5108,25,1,0
51.7953,100,98.5059,25,1,0
51.8129,100,98.5009,25,1,0
51.8306,100,98.496,25,1,0
51.8482,100,98.4911,25,1,0
51.8658,100,98.4862,25,1,0
51.8848,100,98.4813,25,1,0
51.9025,100,98.476,25,1,0
51.9201,100,98.4711,25,1,0
51.9415,100,98.4662,25,1,0
51.9615,100,98.4603,25,1,0
51.9791,100,98.4548,25,1,0
51.9966,100,98.4499,25,1,0
52.0142,100,98.445,25,1,0
52.0329,100,98.4401,25,1,0
52.0506,100,98.4349,25,1,0
52.0682,100,98.43,25,1,0
52.0858,100,98.4251,25,1,0
52.1035,100,98.4202,25,1,0
52.1266,100,98.4153,25,1,0
52.1442,100,98.4089,25,1,0
52.1618,100,98.404,25,1,0
52.1793,100,98.3991,25,1,0
52.1968,100,98.3942,25,1,0
52.2156,100,98.3894,25,1,0
52.2326,100,98.3842,25,1,0
52.25,100,98.3794,25,1,0
52.2674,100,98.3746,25,1,0
52.2854,100,98.3698,25,1,0
52.3028,100,98.3648,25,1,0
52.3202,100,98.3599,25,1,0
52.3417,100,98.3551,25,1,0
52.3599,100,98.3491,25,1,0
52.3781,100,98.3441,25,1,0
52.3956,100,98.339,25,1,0
52.4131,100,98.3342,25,1,0
52.4307,100,98.3293,25,1,0
52.4492,100,98.3244,25,1,0
52.4667,100,98.3193,25,1,0
52.4843,100,98.3144,25,1,0
52.5009,100,98.3095,25,1,0
52.5185,100,98.3049,25,1,0
52.5361,100,98.3,25,1,0
52.5536,100,98.2951,25,1,0
52.5754,100,98.2903,25,1,0
52.5937,100,98.2842,25,1,0
52.6114,100,98.2791,25,1,0
52.6299,100,98.2742,25,1,0
52.6474,100,98.2691,25,1,0
52.6649,100,98.2642,25,1,0
52.6823,100,98.2593,25,1,0
52.7011,100,98.2545,25,1,0
52.7187,100,98.2493,25,1,0
52.7365,100,98.2444,25,1,0
52.7601,100,98.2395,25,1,0
52.7778,100,98.2329,25,1,0
52.7961,100,98.228,25,1,0
52.8138,100,98.2229,25,1,0
52.8314,100,98.218,25,1,0
52.8491,100,98.2131,25,1,0
52.868,100,98.2082,25,1,0
52.8857,100,98.2029,25,1,0
52.9034,100,98.198,25,1,0
52.9254,100,98.1931,25,1,0
52.9448,100,98.187,25,1,0
52.9634,100,98.1816,25,1,0
52.981,100,98.1765,25,1,0
52.9986,100,98.1716,25,1,0
53.0162,100,98.1667,25,1,0
53.0349,100,98.1618,25,1,0
53.0525,100,98.1566,25,1,0
53.0702,100,98.1517,25,1,0
53.092,100,98.1468,25,1,0
53.1111,100,98.1407,25,1,0
53.1295,100,98.1354,25,1,0
53.1472,100,98.1303,25,1,0
53.1649,100,98.1254,25,1,0
53.1824,100,98.1205,25,1,0
53.201,100,98.1156,25,1,0
53.2186,100,98.1105,25,1,0
53.2362,100,98.1056,25,1,0
53.2539,100,98.1007,25,1,0
53.2764,100,98.0958,25,1,0
53.2954,100,98.0895,25,1,0
53.313,100,98.0842,25,1,0
53.3307,100,98.0793,25,1,0
53.3484,100,98.0744,25,1,0
53.3671,100,98.0695,25,1,0
53.3847,100,98.0643,25,1,0
53.4024,100,98.0594,25,1,0
53.4201,100,98.0545,25,1,0
53.4432,100,98.0496,25,1,0
53.4619,100,98.0432,25,1,0
53.4794,100,98.038,25,1,0
53.4964,100,98.0331,25,0,0
53.5131,100,98.0284,25,0,0
53.5303,100,98.0238,25,0,0
