Time,Speed,SOC,BatteryTemp,Throttle,Brake
34.4951,0,99.9998,25,0,0
34.5135,0,99.9998,25,0,0
34.5316,0,99.9998,25,0,0
34.5492,0,99.9998,25,0,0
34.5675,0,99.9998,25,0,0
34.5858,0,99.9998,25,0,0
34.6041,0,99.9998,25,0,0
34.6228,0,99.9998,25,0,0
34.6416,0,99.9998,25,0,0
34.6601,0,99.9998,25,0,0
34.6785,0,99.9998,25,0,0
34.6973,0,99.9998,25,0,0
34.7159,0,99.9998,25,0,0
34.7345,0,99.9998,25,0,0
34.7536,0,99.9998,25,0,0
34.7711,0,99.9998,25,0,0
34.7917,0,99.9998,25,0,0
34.8095,0,99.9998,25,0,0
34.8281,0,99.9998,25,0,0
34.8466,0,99.9998,25,0,0
34.8648,0,99.9998,25,0,0
34.8829,0,99.9998,25,0,0
34.9017,0,99.9998,25,0,1
34.9203,0,99.9998,25,0,1
34.9385,0,99.9998,25,0,1
34.9564,0,99.9998,25,0,1
34.9748,0,99.9998,25,0,1
34.9927,0,99.9998,25,0,0
35.0111,0,99.9998,25,0,0
35.0294,0,99.9998,25,0,0
35.0479,0,99.9998,25,0,0
35.0662,0,99.9998,25,0,0
35.085,0,99.9998,25,0,0
35.1035,0,99.9998,25,0,0
35.122,0,99.9998,25,0,0
35.1403,0,99.9998,25,0,0
35.1582,0,99.9998,25,0,0
35.1759,0,99.9998,25,0,0
35.194,0,99.9998,25,0,0
35.2114,0,99.9998,25,0,0
35.2295,0,99.9998,25,0,0
35.248,0,99.9998,25,0,0
35.2659,0,99.9998,25,0,0
35.2836,0,99.9998,25,0,0
35.302,0,99.9998,25,0,0
35.3206,0,99.9998,25,0,0
35.3393,0,99.9998,25,0,0
35.3569,0,99.9998,25,0,0
35.3748,0,99.9998,25,0,0
35.3932,0,99.9998,25,0,0
35.4114,0,99.9998,25,0,0
35.4299,0,99.9998,25,0,0
35.4483,0,99.9998,25,0,0
35.4666,0,99.9998,25,0,0
35.4848,0,99.9998,25,0,0
35.503,0,99.9998,25,0,0
35.5226,0,99.9998,25,0,0
35.5408,0,99.9998,25,0,0
35.5592,0,99.9998,25,0,0
35.5776,0,99.9998,25,0,1
35.596,0,99.9998,25,0,1
35.6139,0,99.9998,25,0,1
35.6318,0,99.9998,25,0,1
35.6493,0,99.9998,25,0,1
35.6665,0,99.9998,25,0,1
35.6841,0,99.9998,25,0,1
35.7021,0,99.9998,25,0,0
35.72,0,99.9998,25,0,0
35.7387,0,99.9998,25,0,0
35.7571,0,99.9998,25,0,0
35.776,0,99.9998,25,0,0
35.7945,0,99.9998,25,0,0
35.8188,0,99.9998,25,0,0
35.8372,0,99.9998,25,0,0
35.8552,0,99.9998,25,0,0
35.8728,0,99.9998,25,0,0
35.8906,0,99.9998,25,0,0
35.9091,0,99.9998,25,0,0
35.928,0,99.9998,25,0,0
35.9462,0,99.9998,25,0,0
35.9656,0,99.9998,25,0,0
35.985,0,99.9998,25,0,0
36.0036,0,99.9998,25,0,0
36.0221,0,99.9998,25,0,0
36.0405,0,99.9998,25,0,0
36.0591,0,99.9998,25,0,0
36.0775,0,99.9998,25,0,0
36.0958,0,99.9998,25,0,0
36.1156,0,99.9998,25,0,0
36.1334,0,99.9998,25,0,0
36.1506,0,99.9998,25,0,0
36.1688,0,99.9998,25,0,0
36.1871,0,99.9998,25,0,0
36.2054,0,99.9998,25,0,0
36.2236,0,99.9998,25,0,0
36.242,0,99.9998,25,0,0
36.2603,0,99.9998,25,0,0
36.2783,0,99.9998,25,0,0
36.2967,0,99.9998,25,0,0
36.3152,0,99.9998,25,0,0
36.3335,0,99.9998,25,0,0
36.3517,0,99.9998,25,0,0
36.3701,0,99.9998,25,0,0
36.3885,0,99.9998,25,0,0
36.4071,0,99.9998,25,0,0
36.4263,0,99.9998,25,0,0
36.4446,0,99.9998,25,0,0
36.463,0,99.9998,25,0,0
36.4811,0,99.9998,25,0,0
36.4996,0,99.9998,25,0,0
36.5176,0,99.9998,25,0,0
36.5352,0,99.9998,25,0,0
36.553,0,99.9998,25,0,0
36.5704,0,99.9998,25,0,0
36.5878,0,99.9998,25,0,0
36.6052,0,99.9998,25,0,0
36.6227,0,99.9998,25,0,0
36.6402,0,99.9998,25,0,0
36.6579,0,99.9998,25,0,0
36.6754,0,99.9998,25,0,0
36.6937,0,99.9998,25,0,0
36.7116,0,99.9998,25,0,0
36.7304,0,99.9998,25,0,0
36.7492,0,99.9998,25,0,0
36.7682,0,99.9998,25,0,0
36.7871,0,99.9998,25,0,0
36.8059,0,99.9998,25,0,0
36.8246,0,99.9998,25,0,0
36.8435,0,99.9998,25,0,0
36.8624,0,99.9998,25,0,0
36.8811,0,99.9998,25,0,0
36.8998,0,99.9998,25,0,0
36.9186,0,99.9998,25,0,0
36.9375,0,99.9998,25,0,0
36.9564,0,99.9998,25,0,0
36.975,0,99.9998,25,0,0
36.9937,0,99.9998,25,0,0
37.0126,0,99.9998,25,0,0
37.0319,0,99.9998,25,0,0
37.0506,0,99.9998,25,0,0
37.0692,0,99.9998,25,0,0
37.088,0,99.9998,25,0,0
37.1068,0,99.9998,25,0,0
37.1256,0,99.9998,25,0,0
37.1441,0,99.9998,25,0,0
37.1629,0,99.9998,25,0,0
37.1818,0,99.9998,25,0,0
37.2005,0,99.9998,25,0,0
37.2267,0,99.9998,25,0,0
37.2456,0,99.9998,25,0,0
37.2645,0,99.9998,25,0,0
37.2837,0,99.9998,25,0,0
37.3027,0,99.9998,25,0,0
37.3212,0,99.9998,25,0,0
37.3395,0,99.9998,25,0,0
37.3582,0,99.9998,25,0,0
37.3771,0,99.9998,25,0,0
37.396,0,99.9998,25,0,0
37.415,0,99.9998,25,0,0
37.4337,0,99.9998,25,0,0
37.4522,0,99.9998,25,0,0
37.4708,0,99.9998,25,0,0
37.4893,0,99.9998,25,0,0
37.5077,0,99.9998,25,0,0
37.5259,0,99.9998,25,0,0
37.5443,0,99.9998,25,0,0
37.5625,0,99.9998,25,0,0
37.5818,0,99.9998,25,0,0
37.6004,0,99.9998,25,0,0
37.6194,0,99.9998,25,0,0
37.638,0,99.9998,25,0,0
37.6568,0,99.9998,25,0,0
37.6756,0,99.9998,25,0,0
37.6942,0,99.9998,25,0,0
37.7127,0,99.9998,25,0,0
37.7315,0,99.9998,25,0,0
37.7499,0,99.9998,25,0,0
37.7684,0,99.9998,25,0,0
37.7868,0,99.9998,25,0,0
37.8052,0,99.9998,25,0,0
37.8235,0,99.9998,25,0,0
37.8422,0,99.9998,25,0,0
37.8607,0,99.9998,25,0,0
37.8792,0,99.9998,25,0,0
37.8975,0,99.9998,25,0,0
37.9162,0,99.9998,25,0,0
37.934,0,99.9998,25,0,0
37.9523,0,99.9998,25,0,0
37.9707,0,99.9998,25,0,0
37.9887,0,99.9998,25,0,0
38.0077,0,99.9998,25,0,0
38.0263,0,99.9998,25,0,0
38.0447,0,99.9998,25,0,0
38.0631,0,99.9998,25,0,0
38.0815,0,99.9998,25,0,0
38.0999,0,99.9998,25,0,0
38.1182,0,99.9998,25,0,0
38.1358,0,99.9998,25,0,0
38.1542,0,99.9998,25,0,0
38.1724,0,99.9998,25,0,0
38.1909,0,99.9998,25,0,0
38.2093,0,99.9998,25,0,0
38.2283,0,99.9998,25,0,0
38.2462,0,99.9998,25,0,0
38.2649,0,99.9998,25,0,0
38.2837,0,99.9998,25,0,0
38.3022,0,99.9998,25,0,0
38.3206,0,99.9998,25,0,0
38.3389,0,99.9998,25,0,0
38.3572,0,99.9998,25,0,0
38.3755,0,99.9998,25,0,0
38.3939,0,99.9998,25,0,0
38.4123,0,99.9998,25,0,0
38.4307,0,99.9998,25,0,0
38.4482,0,99.9998,25,0,0
38.4664,0,99.9998,25,0,0
38.4847,0,99.9998,25,0,0
38.5026,0,99.9998,25,0,0
38.5211,0,99.9998,25,0,0
38.5394,0,99.9998,25,0,0
38.5579,0,99.9998,25,0,0
38.5763,0,99.9998,25,0,0
38.5947,0,99.9998,25,0,0
38.6131,0,99.9998,25,0,0
38.6314,0,99.9998,25,0,0
38.6499,0,99.9998,25,0,0
38.6686,0,99.9998,25,0,0
38.6869,0,99.9998,25,0,0
38.7052,0,99.9998,25,0,0
38.7235,0,99.9998,25,0,0
38.7417,0,99.9998,25,0,0
38.7601,0,99.9998,25,0,0
38.7781,0,99.9998,25,0,0
38.7966,0,99.9998,25,0,0
38.815,0,99.9998,25,0,0
38.833,0,99.9998,25,0,0
38.8518,0,99.9998,25,0,0
38.8703,0,99.9998,25,0,0
38.8889,0,99.9998,25,0,0
38.9073,0,99.9998,25,0,0
38.9256,0,99.9998,25,0,0
38.9437,0,99.9998,25,0,0
38.9624,0,99.9998,25,0,0
38.9809,0,99.9998,25,0,0
38.9994,0,99.9998,25,0,0
39.0178,0,99.9998,25,0,0
39.0361,0,99.9998,25,0,0
39.0542,0,99.9998,25,0,0
39.0726,0,99.9998,25,0,0
39.091,0,99.9998,25,0,0
39.1095,0,99.9998,25,0,0
39.1275,0,99.9998,25,0,0
39.146,0,99.9998,25,0,0
39.1647,0,99.9998,25,0,0
39.1836,0,99.9998,25,0,0
39.202,0,99.9998,25,0,0
39.2203,0,99.9998,25,0,0
39.2391,0,99.9998,25,0,0
39.2576,0,99.9998,25,0,0
39.2761,0,99.9998,25,0,0
39.2945,0,99.9998,25,0,0
39.3131,0,99.9998,25,0,0
39.3315,0,99.9998,25,0,0
39.3498,0,99.9998,25,0,0
39.3678,0,99.9998,25,0,0
39.3861,0,99.9998,25,0,0
39.4045,0,99.9998,25,0,0
39.4228,0,99.9998,25,0,0
39.4411,0,99.9998,25,0,0
39.4595,0,99.9998,25,0,0
39.478,0,99.9998,25,0,0
39.4964,0,99.9998,25,0,0
39.5147,0,99.9998,25,0,0
39.5333,0,99.9998,25,0,0
39.5517,0,99.9998,25,0,0
39.5703,0,99.9998,25,0,0
39.5888,0,99.9998,25,0,0
39.6073,0,99.9998,25,0,0
39.6257,0,99.9998,25,0,0
39.6432,0,99.9998,25,0,0
39.6621,0,99.9998,25,0,0
39.6796,0,99.9998,25,0,0
39.6973,0,99.9998,25,0,0
39.7157,0,99.9998,25,0,0
39.7346,0,99.9998,25,0,0
39.7531,0,99.9998,25,0,0
39.7717,0,99.9998,25,0,0
39.7903,0,99.9998,25,0,0
39.8088,0,99.9998,25,0,0
39.8268,0,99.9998,25,0,0
39.8452,0,99.9998,25,0,0
39.8639,0,99.9998,25,0,0
39.8826,0,99.9998,25,0,0
39.901,0,99.9998,25,0,0
39.9193,0,99.9998,25,0,0
39.9376,0,99.9998,25,0,0
39.956,0,99.9998,25,0,0
39.9739,0,99.9998,25,0,0
39.9923,0,99.9998,25,0,0
40.0109,0,99.9998,25,0,0
40.0293,0,99.9998,25,0,0
40.0481,0,99.9998,25,0,0
40.0665,0,99.9998,25,0,0
40.0843,0,99.9998,25,0,0
40.1027,0,99.9998,25,0,0
40.1211,0,99.9998,25,0,0
40.1397,0,99.9998,25,0,0
40.158,0,99.9998,25,0,0
40.1758,0,99.9998,25,0,0
40.1946,0,99.9998,25,0,0
40.2129,0,99.9998,25,0,0
40.2315,0,99.9998,25,0,0
40.2499,0,99.9998,25,0,0
40.2682,0,99.9998,25,0,0
40.2868,0,99.9998,25,0,0
40.3053,0,99.9998,25,0,0
40.3242,0,99.9998,25,0,0
40.343,0,99.9998,25,0,0
40.3605,0,99.9998,25,0,0
40.3789,0,99.9998,25,0,0
40.3973,0,99.9998,25,0,0
40.4152,0,99.9998,25,0,0
40.4341,0,99.9998,25,0,0
40.4529,0,99.9998,25,0,0
40.4714,0,99.9998,25,0,0
40.4899,0,99.9998,25,0,0
40.5085,0,99.9998,25,0,0
40.5272,0,99.9998,25,0,0
40.5457,0,99.9998,25,0,0
40.5641,0,99.9998,25,0,0
40.5825,0,99.9998,25,0,0
40.601,0,99.9998,25,0,0
40.6194,0,99.9998,25,0,0
40.6379,0,99.9998,25,0,0
40.6563,0,99.9998,25,0,0
40.6749,0,99.9998,25,0,0
40.6935,0,99.9998,25,0,0
40.7113,0,99.9998,25,0,0
40.7296,0,99.9998,25,0,0
40.748,0,99.9998,25,0,0
40.7663,0,99.9998,25,0,0
40.7842,0,99.9998,25,0,0
40.8016,0,99.9998,25,0,0
40.82,0,99.9998,25,0,0
40.8384,0,99.9998,25,0,0
40.8569,0,99.9998,25,0,0
40.8753,0,99.9998,25,0,0
40.894,0,99.9998,25,0,0
40.9116,0,99.9998,25,0,0
40.93,0,99.9998,25,0,0
40.9483,0,99.9998,25,0,0
40.9666,0,99.9998,25,0,0
40.9855,0,99.9998,25,0,0
41.0034,0,99.9998,25,0,0
41.0219,0,99.9998,25,0,0
41.0403,0,99.9998,25,0,0
41.0588,0,99.9998,25,0,0
41.0772,0,99.9998,25,0,0
41.0958,0,99.9998,25,0,0
41.1142,0,99.9998,25,0,0
41.132,0,99.9998,25,0,0
41.1502,0,99.9998,25,0,0
41.1686,0,99.9998,25,0,0
41.1873,0,99.9998,25,0,0
41.2058,0,99.9998,25,0,0
41.2245,0,99.9998,25,0,0
41.243,0,99.9998,25,0,0
41.2613,0,99.9998,25,0,0
41.2797,0,99.9998,25,0,0
41.3064,0,99.9998,25,0,0
41.3255,0,99.9998,25,0,0
41.3439,0,99.9998,25,0,0
41.3623,0,99.9998,25,0,0
41.3813,0,99.9998,25,0,0
41.3995,0,99.9998,25,0,0
41.4181,0,99.9998,25,0,0
41.4373,0,99.9998,25,0,0
41.456,0,99.9998,25,0,0
41.4745,0,99.9998,25,0,0
41.4922,0,99.9998,25,0,0
41.5102,0,99.9998,25,0,0
41.5278,0,99.9998,25,0,0
41.5453,0,99.9998,25,0,0
41.5627,0,99.9998,25,0,0
41.5808,0,99.9998,25,0,0
41.5981,0,99.9998,25,0,0
41.6155,0,99.9998,25,0,0
41.633,0,99.9998,25,0,0
41.6504,0,99.9998,25,0,0
41.6684,0,99.9998,25,0,0
41.6864,0,99.9998,25,0,0
41.704,0,99.9998,25,0,0
41.7216,0,99.9998,25,0,0
41.7399,0,99.9998,25,0,0
41.7579,0,99.9998,25,0,0
41.7761,0,99.9998,25,0,0
41.7944,0,99.9998,25,0,0
41.8127,0,99.9998,25,0,0
41.8311,0,99.9998,25,0,0
41.8494,0,99.9998,25,0,0
41.868,0,99.9998,25,0,0
41.8863,0,99.9998,25,0,0
41.9048,0,99.9998,25,0,0
41.9234,0,99.9998,25,0,0
41.9416,0,99.9998,25,0,0
41.9599,0,99.9998,25,0,0
41.9793,0,99.9998,25,0,0
41.9975,0,99.9998,25,0,0
42.0157,0,99.9998,25,0,0
42.0348,0,99.9998,25,0,0
42.0538,0,99.9998,25,0,0
42.0729,0,99.9998,25,0,0
42.0918,0,99.9998,25,0,0
42.1106,0,99.9998,25,0,0
42.129,0,99.9998,25,0,0
42.1488,0,99.9998,25,0,0
42.168,0,99.9998,25,0,0
42.1875,0,99.9998,25,0,0
42.2058,0,99.9998,25,0,0
42.2238,0,99.9998,25,0,0
42.2431,0,99.9998,25,0,0
42.2616,0,99.9998,25,0,0
42.2795,0,99.9998,25,0,0
42.2974,0,99.9998,25,0,0
42.3156,0,99.9998,25,0,0
42.3339,0,99.9998,25,0,0
42.3514,0,99.9998,25,0,0
42.3699,0,99.9998,25,0,0
42.3873,0,99.9998,25,0,0
42.4048,0,99.9998,25,0,0
42.4236,0,99.9998,25,0,0
42.4412,0,99.9998,25,0,0
42.4603,0,99.9998,25,0,0
42.4784,0,99.9998,25,0,0
42.5028,0,99.9998,25,0,0
42.5218,0,99.9998,25,0,0
42.5404,0,99.9998,25,0,0
42.5586,0,99.9998,25,0,0
42.5775,0,99.9998,25,0,0
42.5963,0,99.9998,25,0,0
42.6153,0,99.9998,25,0,0
42.6339,0,99.9998,25,0,0
42.653,0,99.9998,25,0,0
42.6713,0,99.9998,25,0,0
42.6899,0,99.9998,25,0,0
42.7085,0,99.9998,25,0,0
42.7276,0,99.9998,25,0,0
42.7466,0,99.9998,25,0,0
42.7666,0,99.9998,25,0,0
42.7853,0,99.9998,25,0,0
42.8033,0,99.9998,25,0,0
42.8218,0,99.9998,25,0,0
42.8392,0,99.9998,25,0,0
42.8579,0,99.9998,25,0,0
42.8766,0,99.9998,25,0,0
42.8956,0,99.9998,25,0,0
42.9141,0,99.9998,25,0,0
42.9321,0,99.9998,25,0,0
42.9505,0,99.9998,25,0,0
42.9685,0,99.9998,25,0,0
42.9872,0,99.9998,25,0,0
43.0062,0,99.9998,25,0,0
43.0254,0,99.9998,25,0,0
43.0448,0,99.9998,25,0,0
43.063,0,99.9998,25,0,0
43.0821,0,99.9998,25,0,0
43.1004,0,99.9998,25,0,0
43.1193,0,99.9998,25,0,0
43.1378,0,99.9998,25,0,0
43.1564,0,99.9998,25,0,0
43.175,0,99.9998,25,0,0
43.1943,0,99.9998,25,0,0
43.2134,0,99.9998,25,0,0
43.2324,0,99.9998,25,0,0
43.2513,0,99.9998,25,0,0
43.2701,0,99.9998,25,0,0
43.2887,0,99.9998,25,0,0
43.3075,0,99.9998,25,0,0
43.3257,0,99.9998,25,0,0
43.3443,0,99.9998,25,0,0
43.3629,0,99.9998,25,0,0
43.3817,0,99.9998,25,0,0
43.4,0,99.9998,25,0,0
43.4191,0,99.9998,25,0,0
43.4384,0,99.9998,25,0,0
43.4568,0,99.9998,25,0,0
43.4758,0,99.9998,25,0,0
43.494,0,99.9998,25,0,0
43.5129,0,99.9998,25,0,0
43.5326,0,99.9998,25,0,0
43.5513,0,99.9998,25,0,0
43.57,0,99.9998,25,0,0
43.588,0,99.9998,25,0,0
43.6065,0,99.9998,25,0,0
43.6254,0,99.9998,25,0,0
43.6434,0,99.9998,25,0,0
43.6623,0,99.9998,25,0,0
43.6806,0,99.9998,25,0,0
43.6993,0,99.9998,25,0,0
43.7183,0,99.9998,25,0,0
43.7373,0,99.9998,25,0,0
43.7563,0,99.9998,25,0,0
43.7751,0,99.9998,25,0,0
43.7944,0,99.9998,25,0,0
43.8132,0,99.9998,25,0,0
43.8332,0,99.9998,25,0,0
43.8518,0,99.9998,25,0,0
43.87,0,99.9998,25,0,0
43.8883,0,99.9998,25,0,0
43.9061,0,99.9998,25,0,0
43.9246,0,99.9998,25,0,0
43.9437,0,99.9998,25,0,0
43.9621,0,99.9998,25,0,0
43.9807,0,99.9998,25,0,0
43.9988,0,99.9998,25,0,0
44.0176,0,99.9998,25,0,0
44.0361,0,99.9998,25,0,0
44.0551,0,99.9998,25,0,0
44.0739,0,99.9998,25,0,0
44.092,0,99.9998,25,0,0
44.1111,0,99.9998,25,0,0
44.1295,0,99.9998,25,0,0
44.1479,0,99.9998,25,0,0
44.1658,0,99.9998,25,0,0
44.1841,0,99.9998,25,0,0
44.2029,0,99.9998,25,0,0
44.2219,0,99.9998,25,0,0
44.2407,0,99.9998,25,0,0
44.2598,0,99.9998,25,0,0
44.2789,0,99.9998,25,0,0
44.2999,0,99.9998,25,0,0
44.3187,0,99.9998,25,0,0
44.3373,0,99.9998,25,0,0
44.355,0,99.9998,25,0,0
44.3736,0,99.9998,25,0,0
44.3933,0,99.9998,25,0,0
44.4122,0,99.9998,25,0,0
44.4322,0,99.9998,25,0,0
44.45,0,99.9998,25,0,0
44.4681,0,99.9998,25,0,0
44.4857,0,99.9998,25,0,0
44.5039,0,99.9998,25,0,0
44.5221,0,99.9998,25,0,0
44.5404,0,99.9998,25,0,0
44.5587,0,99.9998,25,0,0
44.5772,0,99.9998,25,0,0
44.5947,0,99.9998,25,0,0
44.613,0,99.9998,25,0,0
44.6315,0,99.9998,25,0,0
44.6499,0,99.9998,25,0,0
44.6684,0,99.9998,25,0,0
44.6867,0,99.9998,25,0,0
44.7051,0,99.9998,25,0,0
44.7235,0,99.9998,25,0,0
44.7418,0,99.9998,25,0,0
44.7602,0,99.9998,25,0,0
44.778,0,99.9998,25,0,0
44.7965,0,99.9998,25,0,0
44.815,0,99.9998,25,0,0
44.8328,0,99.9998,25,0,0
44.8505,0,99.9998,25,0,0
44.869,0,99.9998,25,0,0
44.8875,0,99.9998,25,0,0
44.9057,0,99.9998,25,0,0
44.9248,0,99.9998,25,0,0
44.9433,0,99.9998,25,0,0
44.9617,0,99.9998,25,0,0
44.9802,0,99.9998,25,0,0
44.9986,0,99.9998,25,0,0
45.0168,0,99.9998,25,0,0
45.0347,0,99.9998,25,0,0
45.0533,0,99.9998,25,0,0
45.0717,0,99.9998,25,0,0
45.0903,0,99.9998,25,0,0
45.109,0,99.9998,25,0,0
45.1275,0,99.9998,25,0,0
45.146,0,99.9998,25,0,0
45.1646,0,99.9998,25,0,0
45.1836,0,99.9998,25,0,0
45.2055,0,99.9998,25,0,0
45.2241,0,99.9998,25,0,0
45.2423,0,99.9998,25,0,0
45.2608,0,99.9998,25,0,0
45.2789,0,99.9998,25,0,0
45.298,0,99.9998,25,0,0
45.3161,0,99.9998,25,0,0
45.3349,0,99.9998,25,0,0
45.3534,0,99.9998,25,0,0
45.3716,0,99.9998,25,0,0
45.39,0,99.9998,25,0,0
45.4085,0,99.9998,25,0,0
45.4273,0,99.9998,25,0,0
45.4449,0,99.9998,25,0,0
45.4628,0,99.9998,25,0,0
45.4817,0,99.9998,25,0,0
45.5005,0,99.9998,25,0,0
45.519,0,99.9998,25,0,0
45.5378,0,99.9998,25,0,0
45.5567,0,99.9998,25,0,0
45.5749,0,99.9998,25,0,0
45.593,0,99.9998,25,0,0
45.6115,0,99.9998,25,0,0
45.6299,0,99.9998,25,0,0
45.6482,0,99.9998,25,0,0
45.6665,0,99.9998,25,0,0
45.6847,0,99.9998,25,0,0
45.7027,0,99.9998,25,0,0
45.7203,0,99.9998,25,0,0
45.7387,0,99.9998,25,0,0
45.7572,0,99.9998,25,0,0
45.7757,0,99.9998,25,0,0
45.7939,0,99.9998,25,0,0
45.8124,0,99.9998,25,0,0
45.8307,0,99.9998,25,0,0
45.8492,0,99.9998,25,0,0
45.8675,0,99.9998,25,0,0
45.8861,0,99.9998,25,0,0
45.9045,0,99.9998,25,0,0
45.923,0,99.9998,25,0,0
45.9418,0,99.9998,25,0,0
45.959,0,99.9998,25,0,0
45.9763,0,99.9998,25,0,0
45.994,0,99.9998,25,0,0
46.0122,0,99.9998,25,0,0
46.0296,0,99.9998,25,0,0
46.0489,0,99.9998,25,0,0
46.0666,0,99.9998,25,0,0
46.0847,0,99.9998,25,0,0
46.1032,0,99.9998,25,0,0
46.1214,0,99.9998,25,0,0
46.1393,0,99.9998,25,0,0
46.1568,0,99.9998,25,0,0
46.174,0,99.9998,25,0,0
46.1926,0,99.9998,25,0,0
46.2114,0,99.9998,25,0,0
46.2299,0,99.9998,25,0,0
46.2512,0,99.9998,25,0,0
46.2693,0,99.9998,25,0,0
46.2876,0,99.9998,25,0,0
46.3059,0,99.9998,25,0,0
46.3237,0,99.9998,25,0,0
46.342,0,99.9998,25,0,0
46.3606,0,99.9998,25,0,0
46.3795,0,99.9998,25,0,0
46.3981,0,99.9998,25,0,0
46.4162,0,99.9998,25,0,0
46.435,0,99.9998,25,0,0
46.4534,0,99.9998,25,0,0
46.4712,0,99.9998,25,0,0
46.4896,0,99.9998,25,0,0
46.5079,0,99.9998,25,0,0
46.5261,0,99.9998,25,0,0
46.5437,0,99.9998,25,0,0
46.5612,0,99.9998,25,0,0
46.5785,0,99.9998,25,0,0
46.5955,0,99.9998,25,0,0
46.6132,0,99.9998,25,0,0
46.631,0,99.9998,25,0,0
46.6489,0,99.9998,25,0,0
46.6668,0,99.9998,25,0,0
46.6847,0,99.9998,25,0,0
46.703,0,99.9998,25,0,0
46.7214,0,99.9998,25,0,0
46.7395,0,99.9998,25,0,0
46.7573,0,99.9998,25,0,0
46.7753,0,99.9998,25,0,0
46.7933,0,99.9998,25,0,0
46.8116,0,99.9998,25,0,0
46.8344,0,99.9998,25,0,0
46.8525,0,99.9998,25,0,0
46.8708,0,99.9998,25,0,0
46.8889,0,99.9998,25,0,0
46.9071,0,99.9998,25,0,0
46.9258,0,99.9998,25,0,0
46.9447,0,99.9998,25,0,0
46.9634,0,99.9998,25,0,0
46.982,0,99.9998,25,0,0
47.0034,0,99.9998,25,0,0
47.022,0,99.9998,25,0,0
47.0402,0,99.9998,25,0,0
47.0584,0,99.9998,25,0,0
47.0768,0,99.9998,25,0,0
47.0945,0,99.9998,25,0,0
47.1133,0,99.9998,25,0,0
47.1353,0,99.9998,25,0,0
47.1536,0,99.9998,25,0,0
47.172,0,99.9998,25,0,0
47.1904,0,99.9998,25,0,0
47.2094,0,99.9998,25,0,0
47.2278,0,99.9998,25,0,0
47.2468,0,99.9998,25,0,0
47.2657,0,99.9998,25,0,0
47.2844,0,99.9998,25,0,0
47.3025,0,99.9998,25,0,0
47.3211,0,99.9998,25,0,0
47.3384,0,99.9998,25,0,0
47.3567,0,99.9998,25,0,0
47.3748,0,99.9998,25,0,0
47.3932,0,99.9998,25,0,0
47.411,0,99.9998,25,0,0
47.4293,0,99.9998,25,0,0
47.448,0,99.9998,25,0,0
47.466,0,99.9998,25,0,0
47.4846,0,99.9998,25,0,0
47.5021,0,99.9998,25,0,0
47.5201,0,99.9998,25,0,0
47.5381,0,99.9998,25,0,0
47.5566,0,99.9998,25,0,0
47.5748,0,99.9998,25,0,0
47.5932,0,99.9998,25,0,0
47.6114,0,99.9998,25,0,0
47.6301,0,99.9998,25,0,0
47.6485,0,99.9998,25,0,0
47.6673,0,99.9998,25,0,0
47.6851,0,99.9998,25,0,0
47.7027,0,99.9998,25,0,0
47.7213,0,99.9998,25,0,0
47.7398,0,99.9998,25,0,0
47.7583,0,99.9998,25,0,0
47.7766,0,99.9998,25,0,0
47.795,0,99.9998,25,0,0
47.8134,0,99.9998,25,0,0
47.8321,0,99.9998,25,0,0
47.8514,0,99.9998,25,0,0
47.8697,0,99.9998,25,0,0
47.8886,0,99.9998,25,0,0
47.9068,0,99.9998,25,0,0
47.9245,0,99.9998,25,0,0
47.9436,0,99.9998,25,0,0
47.9623,0,99.9998,25,0,0
47.9816,0,99.9998,25,0,0
47.9997,0,99.9998,25,0,0
48.0189,0,99.9998,25,0,0
48.0377,0,99.9998,25,0,0
48.056,0,99.9998,25,0,0
48.0745,0,99.9998,25,0,0
48.0926,0,99.9998,25,0,0
48.1253,0,99.9998,25,0,0
48.144,0,99.9998,25,0,0
48.1619,0,99.9998,25,0,0
48.1795,0,99.9998,25,0,0
48.1978,0,99.9998,25,0,0
48.216,0,99.9998,25,0,0
48.2343,0,99.9998,25,0,0
48.2526,0,99.9998,25,0,0
48.2714,0,99.9998,25,0,0
48.2898,0,99.9998,25,0,0
48.3074,0,99.9998,25,0,0
48.3259,0,99.9998,25,0,0
48.344,0,99.9998,25,0,0
48.3625,0,99.9998,25,0,0
48.3809,0,99.9998,25,0,0
48.3991,0,99.9998,25,0,0
48.4175,0,99.9998,25,0,0
48.436,0,99.9998,25,0,0
48.4545,0,99.9998,25,0,0
48.4731,0,99.9998,25,0,0
48.4916,0,99.9998,25,0,0
48.509,0,99.9998,25,0,0
48.5267,0,99.9998,25,0,0
48.545,0,99.9998,25,0,0
48.5636,0,99.9998,25,0,0
48.5814,0,99.9998,25,0,0
48.5998,0,99.9998,25,0,0
48.618,0,99.9998,25,0,0
48.6367,0,99.9998,25,0,0
48.6553,0,99.9998,25,0,0
48.6733,0,99.9998,25,0,0
48.6921,0,99.9998,25,0,0
48.7105,0,99.9998,25,0,0
48.7295,0,99.9998,25,0,0
48.7484,0,99.9998,25,0,0
48.7675,0,99.9998,25,0,0
48.786,0,99.9998,25,0,0
48.8036,0,99.9998,25,0,0
48.8211,0,99.9998,25,0,0
48.8397,0,99.9998,25,0,0
48.8581,0,99.9998,25,0,0
48.8753,0,99.9998,25,0,0
48.894,0,99.9998,25,0,0
48.9129,0,99.9998,25,0,0
